Paper title,Paper link,Year of publishing,Number of citations,Keywords,Relevant for study,Duplicate,Reviewer,Applicable/Non Applicable,Reason for choosing/ not choosing the research paper
Hiengine: How to architect a cloud-native memory-optimized database engine,https://dl.acm.org/doi/abs/10.1145/3514221.3526043,2022,11,"""Optane"" ""Index+Structure""",Yes,,,,
NVGraph: Enforcing Crash Consistency of Evolving Network Analytics in NVMM Systems,https://ieeexplore.ieee.org/abstract/document/8955949/,2020,12,"""Optane"" ""Index+Structure""",Yes,,,,
DILI: A Distribution-Driven Learned Index (Extended version),https://arxiv.org/abs/2304.08817,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
Metall: A persistent memory allocator for data-centric analytics,https://www.sciencedirect.com/science/article/pii/S0167819122000114,2022,14,"""Optane"" ""Index+Structure""",Yes,,,,
Enforcing crash consistency of evolving network analytics in non-volatile main memory systems,https://ieeexplore.ieee.org/abstract/document/8891626/,2019,7,"""Optane"" ""Index+Structure""",Yes,,,,
"{ScaleDB}: A Scalable, Asynchronous {In-Memory} Database",https://www.usenix.org/conference/osdi23/presentation/mehdi,2023,3,"""Optane"" ""Index+Structure""",Yes,,,,
Boosting performance and QOS for concurrent GPU B+ trees by combining-based synchronization,https://dl.acm.org/doi/abs/10.1145/3572848.3577474,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
Future-based persistent spatial data structure for nvm-based manycore machines,https://ieeexplore.ieee.org/abstract/document/9926053/,2022,2,"""Optane"" ""Index+Structure""",Yes,,,,
On the performance intricacies of persistent memory aware storage engines,https://ieeexplore.ieee.org/abstract/document/10091894/,2023,2,"""Optane"" ""Index+Structure""",Yes,,,,
{GeminiFS}: A Companion File System for {GPUs},https://www.usenix.org/conference/fast25/presentation/qiu,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
HMEH: write-optimal extendible hashing for hybrid DRAM-NVM memory,https://msstconference.org/MSST-history/2020/Papers/11.HMEH.pdf,2020,13,"""Optane"" ""Index+Structure""",Yes,,,,
[C] Viper: An efficient hybrid PMem-DRAM key-value store,,2021,103,"""Optane"" ""Index+Structure""",Yes,,,,
Design and implementation of the tianhe-2 data storage and management system,https://link.springer.com/article/10.1007/s11390-020-9799-4,2020,10,"""Optane"" ""Index+Structure""",Yes,,,,
Swapkv: A hotness aware in-memory key-value store for hybrid memory systems,https://ieeexplore.ieee.org/abstract/document/9423547/,2021,15,"""Optane"" ""Index+Structure""",Yes,,,,
MCF-KV: Multi-Cuckoo-Filter Index based Key-Value Store with Persistent Memory.,https://openproceedings.org/2024/conf/edbt/paper-68.pdf,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
WOBTree: a write-optimized B+-tree for non-volatile memory,https://link.springer.com/article/10.1007/s11704-020-0228-1,2021,3,"""Optane"" ""Index+Structure""",Yes,,,,
Hybrid block storage for efficient cloud volume service,https://dl.acm.org/doi/abs/10.1145/3596446,2023,3,"""Optane"" ""Index+Structure""",Yes,,,,
Pa-tree: Polled-mode asynchronous b+ tree for nvme,https://ieeexplore.ieee.org/abstract/document/9101373/,2020,13,"""Optane"" ""Index+Structure""",Yes,,,,
Revisiting log-structured merging for kv stores in hybrid memory systems,https://dl.acm.org/doi/abs/10.1145/3575693.3575715,2023,17,"""Optane"" ""Index+Structure""",Yes,,,,
Space-efficient and high-performance inline deduplication for emerging hybrid storage system with Libra+,https://www.sciencedirect.com/science/article/pii/S1383762124000742,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Revisiting virtual file system for metadata optimized non-volatile main memory file system,https://msstconference.org/MSST-history/2020/Papers/20.RevisitingVFS.pdf,2020,1,"""Optane"" ""Index+Structure""",Yes,,,,
PhatKV: Towards an Efficient Metadata Engine for KV-based File Systems on Modern SSD,https://www.msstconference.org/MSST-history/2024/Papers/msst24-9.3.pdf,,0,"""Optane"" ""Index+Structure""",No,,,,
19th USENIX Conference on File and Storage Technologies (FAST'21),https://www.usenix.org/sites/default/files/fast21_full-proceedings.pdf,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
Characterizing the dilemma of performance and index size in billion-scale vector search and breaking it with second-tier memory,https://arxiv.org/abs/2405.03267,2024,3,"""Optane"" ""Index+Structure""",Yes,,,,
Hybrid Transactional/Analytical Graph Processing in Modern Memory Hierarchies,https://link.springer.com/chapter/10.1007/978-3-031-74097-8_4,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
Parallax: Hybrid key-value placement in lsm-based key-value stores,https://dl.acm.org/doi/abs/10.1145/3472883.3487012,2021,24,"""Optane"" ""Index+Structure""",Yes,,,,
BL-Tree: The Best of Both Worlds by Combining B+-Tree on Top and LSM-Tree on Bottom,https://www.computer.org/csdl/proceedings-article/icde/2025/360300b910/26FZAt1hlGo,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
A new NVM device driver for IoT time series database,https://www.mdpi.com/2072-666X/13/3/385,2022,3,"""Optane"" ""Index+Structure""",Yes,,,,
Bytefs: System support for (CXL-based) memory-semantic solid-state drives,https://dl.acm.org/doi/abs/10.1145/3669940.3707250,2025,2,"""Optane"" ""Index+Structure""",Yes,,,,
Write-optimized and consistent skiplists for non-volatile memory,https://ieeexplore.ieee.org/abstract/document/9424603/,2021,10,"""Optane"" ""Index+Structure""",Yes,,,,
SPX: A Versatile Spatial Indexing Framework,https://repositum.tuwien.at/handle/20.500.12708/203924,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Hybrid Transactional/Analytical Graph Processing in Modern Memory,https://books.google.com/books?hl=en&lr=&id=AY1BEQAAQBAJ&oi=fnd&pg=PA90&dq=%22optane%22+%2B+%22index+structure%22&ots=N8x2U_scse&sig=elENJAFwqAlbBW4QHeaHPotQ69A,,0,"""Optane"" ""Index+Structure""",No,,,,
Building an efficient key-value store in a flexible address space,https://dl.acm.org/doi/abs/10.1145/3492321.3519555,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
Storage,https://dl.acm.org/doi/pdf/10.1145/3613729,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
"BonsaiKV: Towards fast, scalable, and persistent key-value stores with tiered, heterogeneous memory system",https://dl.acm.org/doi/abs/10.14778/3636218.3636228,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
WOPE: A write-optimized and parallel-efficient B+-tree for persistent memory,https://www.sciencedirect.com/science/article/pii/S1383762124001243,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
HyF2FS: A Filesystem to Fully Exploit the Parallelism of Hybrid Storage,https://ieeexplore.ieee.org/abstract/document/10360992/,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Hyte: A Hotness-Aware Hybrid DRAM-PM Native Table Storage Engine,https://ieeexplore.ieee.org/abstract/document/10985788/,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
Splitdb: closing the performance gap for lsm-tree-based key-value stores,https://ieeexplore.ieee.org/abstract/document/10295418/,2023,6,"""Optane"" ""Index+Structure""",Yes,,,,
Cedrusdb: Persistent key-value store with memory-mapped lazy-trie,https://arxiv.org/abs/2005.13762,2020,3,"""Optane"" ""Index+Structure""",Yes,,,,
APCache: An Adaptive Postings Cache in Heterogeneous Memory for Storage-Resident Search Indices,https://shbakram.github.io/assets/papers/honors-thesis-anson.pdf,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
Revisiting swapping in user-space with lightweight threading,https://ieeexplore.ieee.org/abstract/document/10122657/,2023,10,"""Optane"" ""Index+Structure""",Yes,,,,
"Reducing the Footprint of Main Memory HTAP Systems: Removing, Compressing, Tiering, and Ignoring Data.",https://ceur-ws.org/Vol-2175/paper10.pdf,2018,4,"""Optane"" ""Index+Structure""",No,,,,
ZBTree: A Fast and Scalable B-Tree for Persistent Memory,https://ieeexplore.ieee.org/abstract/document/10638243/,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Morphing-based Compression for Data-centric ML Pipelines,https://arxiv.org/abs/2504.11067,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
PM-blade: A persistent memory augmented LSM-tree storage for database,https://ieeexplore.ieee.org/abstract/document/10184789/,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
FIR: Achieving High Throughput and Fast Recovery in a Non-Volatile Memory Online Transaction Processing Engine,https://www.mdpi.com/2079-9292/14/1/39,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Scalable NUMA-aware persistent B+-tree for non-volatile memory devices,https://link.springer.com/article/10.1007/s10586-022-03766-1,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
Consistent rdma-friendly hashing on remote persistent memory,https://ieeexplore.ieee.org/abstract/document/9643819/,2021,6,"""Optane"" ""Index+Structure""",Yes,,,,
Efficient and Scalable Hashing Scheme for Persistent Memory,https://s-space.snu.ac.kr/bitstream/10371/193327/1/000000174535.pdf,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Mosaic: Processing a trillion-edge graph on a single machine,https://dl.acm.org/doi/abs/10.1145/3064176.3064191,2017,234,"""Optane"" ""Index+Structure""",No,,,,
An LSM Tree Augmented with B+ Tree on Nonvolatile Memory,https://dl.acm.org/doi/abs/10.1145/3633475,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
"Dissecting, designing, and optimizing LSM-based data stores",https://dl.acm.org/doi/abs/10.1145/3514221.3522563,2022,27,"""Optane"" ""Index+Structure""",Yes,,,,
Cooperative buffer management with fine-grained data migrations for hybrid memory systems,https://ieeexplore.ieee.org/abstract/document/9903907/,2022,3,"""Optane"" ""Index+Structure""",Yes,,,,
Failure-atomic byte-addressable R-tree for persistent memory,https://ieeexplore.ieee.org/abstract/document/9214450/,2020,9,"""Optane"" ""Index+Structure""",Yes,,,,
FastStore: A High-Performance RDMA-Enabled Distributed Key-Value Store with Persistent Memory,https://ieeexplore.ieee.org/abstract/document/10272473/,2023,3,"""Optane"" ""Index+Structure""",Yes,,,,
ESH: Design and Implementation of an Optimal Hashing Scheme for Persistent Memory,https://www.mdpi.com/2076-3417/13/20/11528,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Fir: Achieving High Throughput and Fast Recovery in Non-Volatile Memory Oltp Engine,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4876187,,0,"""Optane"" ""Index+Structure""",No,,,,
Disaggregated database systems,https://dl.acm.org/doi/abs/10.1145/3555041.3589403,2023,20,"""Optane"" ""Index+Structure""",Yes,,,,
A Novel Cache and Consistency Mechanism for IoT Time Series Data,https://ieeexplore.ieee.org/abstract/document/10466989/,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
A High-Performance Non-Indexed Text Search System,https://www.mdpi.com/2079-9292/13/11/2125,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Designing Large-scale Key-value Systems on High-Speed Storage Devices,https://search.proquest.com/openview/70d1807f323ec23ae2f06fe1f72b1dea/1?pq-origsite=gscholar&cbl=18750&diss=y,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
TieredHM: Hotspot-Optimized Hash Indexing for Memory-Semantic SSD-Based Hybrid Memory,https://ieeexplore.ieee.org/abstract/document/10400899/,2024,2,"""Optane"" ""Index+Structure""",Yes,,,,
IObrain: An Intelligent Lightweight I/O Recommendation System based on Decision Tree,https://ieeexplore.ieee.org/abstract/document/9763718/,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
GRF: A Global Range Filter for LSM-Trees with Shape Encoding,https://dl.acm.org/doi/abs/10.1145/3654944,2024,7,"""Optane"" ""Index+Structure""",Yes,,,,
Oasis: An Optimal Disjoint Segmented Learned Range Filter,https://dl.acm.org/doi/abs/10.14778/3659437.3659447,2024,6,"""Optane"" ""Index+Structure""",Yes,,,,
ctFs: Eliminating File Indexing with Contiguous File System on Persistent Memory,https://search.proquest.com/openview/73a2e2151a3e00fdf1799911ec37ad78/1?pq-origsite=gscholar&cbl=18750&diss=y,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
Kreon: An efficient memory-mapped key-value store for flash storage,https://dl.acm.org/doi/abs/10.1145/3418414,2021,16,"""Optane"" ""Index+Structure""",Yes,,,,
Realizing Space-Efficient and High-Performance Inline Deduplication for Emerging Hybrid Storage System with Libra+,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4679305,,0,"""Optane"" ""Index+Structure""",No,,,,
Treeline: an update-in-place key-value store for modern storage,https://par.nsf.gov/biblio/10413747,2022,31,"""Optane"" ""Index+Structure""",Yes,,,,
Graphsd: a state and dependency aware out-of-core graph processing system,https://dl.acm.org/doi/abs/10.1145/3545008.3545039,2022,2,"""Optane"" ""Index+Structure""",Yes,,,,
Hpdk: a hybrid pm-dram key-value store for high i/o throughput,https://ieeexplore.ieee.org/abstract/document/10473219/,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
HeuristicDB: a hybrid storage database system using a non-volatile memory block device,https://dl.acm.org/doi/abs/10.1145/3456727.3463774,2021,8,"""Optane"" ""Index+Structure""",Yes,,,,
Ghostwriter: a Distributed Message Broker on RDMA and NVM,https://vldb.org/workshops/2024/proceedings/ADMS/ADMS24_04.pdf,,0,"""Optane"" ""Index+Structure""",No,,,,
Write-Optimized and Consistent Skiplists for Non-Volatile Memory,https://scholar.archive.org/work/condtp2tsneyzntp25b2mnu5wy/access/wayback/https://ieeexplore.ieee.org/ielx7/6287639/6514899/09424603.pdf,,0,"""Optane"" ""Index+Structure""",No,,,,
Th-dpms: Design and implementation of an rdma-enabled distributed persistent memory storage system,https://dl.acm.org/doi/abs/10.1145/3412852,2020,24,"""Optane"" ""Index+Structure""",Yes,,,,
Efficient Data Management with a Flexible Address Space,https://arxiv.org/abs/2011.01024,2011,0,"""Optane"" ""Index+Structure""",No,,,,
Implementing and Evaluating E2LSH on Storage,https://arxiv.org/abs/2403.16404,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
Accelerating range queries of primary and secondary indices for key-value separation,https://dl.acm.org/doi/abs/10.1145/3542929.3563479,2022,3,"""Optane"" ""Index+Structure""",Yes,,,,
Supplementing a Modern Storage Engine with Non-volatile Memory,https://wwwiti.cs.uni-magdeburg.de/iti_db/publikationen/ps/auto/thesisKarim23.pdf,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
An Experimental Analysis of the Use of Different Storage Technologies on a Relational DBMS,https://periodicos.ufmg.br/index.php/jidm/article/view/24843,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
Learning How To Learn Within An LSM-based Key-Value Store.,https://ask.qcloudimg.com/draft/7204468/99sshep11x.pdf,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
Optimizing databases by learning hidden parameters of solid state drives,https://dl.acm.org/doi/abs/10.14778/3372716.3372724,2019,13,"""Optane"" ""Index+Structure""",Yes,,,,
IcebergHT: high performance hash tables through stability and low associativity,https://dl.acm.org/doi/abs/10.1145/3588727,2023,9,"""Optane"" ""Index+Structure""",Yes,,,,
HasFS: optimizing file system consistency mechanism on NVM-based hybrid storage architecture,https://link.springer.com/article/10.1007/s10586-019-03023-y,2020,12,"""Optane"" ""Index+Structure""",Yes,,,,
Dhcache: a dual-hash cache for optimizing the read performance in key-value store,https://link.springer.com/article/10.1007/s11227-024-06828-w,2025,1,"""Optane"" ""Index+Structure""",Yes,,,,
Toward a better understanding and evaluation of tree structures on flash ssds,https://arxiv.org/abs/2006.04658,2020,18,"""Optane"" ""Index+Structure""",Yes,,,,
Data structuring techniques for non-volatile memories,https://core.ac.uk/download/pdf/228081076.pdf,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
Balancing Garbage Collection vs I/O Amplification using hybrid Key-Value Placement in LSM-based Key-Value Stores,https://arxiv.org/abs/2106.03840,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
Towards Sustainable Non-Volatile Memory: Machine Learning and Memory-Aware Data Structures for Energy Efficiency and Longevity,https://search.proquest.com/openview/755e6f670cf729311a0b1c296d14ea15/1?pq-origsite=gscholar&cbl=18750&diss=y,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Non-volatile translation layer for PCM+ NAND in wearable devices,https://ieeexplore.ieee.org/abstract/document/8246827/,2017,5,"""Optane"" ""Index+Structure""",No,,,,
Designing an event store for a modern three-layer storage hierarchy,https://link.springer.com/article/10.1007/s13222-020-00356-6,2020,4,"""Optane"" ""Index+Structure""",Yes,,,,
A novel non-volatile memory update mechanism for 6g edge computing,https://ieeexplore.ieee.org/abstract/document/9815534/,2022,5,"""Optane"" ""Index+Structure""",Yes,,,,
Designing key-value stores for emerging memory and disaggregation technologies,https://repositories.lib.utexas.edu/items/60b5b19c-aa34-4a32-8755-c821e36fa1ae,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
"Plor: General transactions with predictable, low tail latency",https://dl.acm.org/doi/abs/10.1145/3514221.3517879,2022,24,"""Optane"" ""Index+Structure""",Yes,,,,
TCAM-SSD: A Framework for Search-Based Computing in Solid-State Drives,https://arxiv.org/abs/2403.06938,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
Enhancing Performance of LSM Tree-Based Key-Value Store Utilizing Persistent Memory and Key-Value SSD,https://s-space.snu.ac.kr/handle/10371/215270,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Tiered hashing: Revamping hash indexing under a unified memory-storage hierarchy,https://dl.acm.org/doi/abs/10.1145/3559009.3569652,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
ADDING PERSISTENCE TO MAIN MEMORY PROGRAMMING,https://www.academia.edu/download/93922233/429666349.pdf,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
"{ArchTM}:{Architecture-Aware}, high performance transaction for persistent memory",https://www.usenix.org/conference/fast21/presentation/wu-kai,2021,31,"""Optane"" ""Index+Structure""",Yes,,,,
Nanopatterning of Phase Change Material Ge2Sb2Te5 Towards Novel and Improved Reconfigurable Photonic Devices,https://search.proquest.com/openview/110f63fd874f5d5f807993dfe75d18b9/1?pq-origsite=gscholar&cbl=18750&diss=y,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
IcebergHT: High performance PMEM hash tables through stability and low associativity,https://arxiv.org/abs/2210.04068,2022,11,"""Optane"" ""Index+Structure""",Yes,,,,
Asynchronous and Adaptive Checkpoint for WAL-based Data Storage Systems,https://ieeexplore.ieee.org/abstract/document/10476227/,2023,2,"""Optane"" ""Index+Structure""",Yes,,,,
Key-value stores on flash storage devices: A survey,https://arxiv.org/abs/2205.07975,2022,13,"""Optane"" ""Index+Structure""",Yes,,,,
Freeing Compute Caches from Serialization and Garbage Collection in Managed Big Data Analytics,https://www.researchgate.net/profile/Iacovos-Kolokasis/publication/356458097_Freeing_Compute_Caches_from_Serialization_and_Garbage_Collection_in_Managed_Big_Data_Analytics/links/61d326ecd450060816892b01/Freeing-Compute-Caches-from-Serialization-and-Garbage-Collection-in-Managed-Big-Data-Analytics.pdf,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
{Light-Dedup}: A Light-weight Inline Deduplication Framework for {Non-Volatile} Memory File Systems,https://www.usenix.org/conference/atc23/presentation/qiu-jiansheng,2023,9,"""Optane"" ""Index+Structure""",Yes,,,,
{IONIA}:{High-Performance} Replication for Modern Disk-based {KV} Stores,https://www.usenix.org/conference/fast24/presentation/xu,2024,5,"""Optane"" ""Index+Structure""",Yes,,,,
Connectit: A framework for static and incremental parallel graph connectivity algorithms,https://arxiv.org/abs/2008.03909,2008,44,"""Optane"" ""Index+Structure""",No,,,,
The case for learned in-memory joins,https://arxiv.org/abs/2111.08824,2021,19,"""Optane"" ""Index+Structure""",Yes,,,,
Memory-mapped I/O for Fast Storage,https://tpapagian.github.io/files/apapag_phd_thesis.pdf,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
The Ubiquitous Skiplist: A Survey of What Cannot be Skipped About the Skiplist and its Applications in Big Data Systems,https://arxiv.org/abs/2403.04582,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
[C] Persistent memory in database systems,,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
Concurrency Control for High-Performance Storage Engines,https://search.proquest.com/openview/f7e7dda1e014f8fab9f00165611384bc/1?pq-origsite=gscholar&cbl=2026366&diss=y,2024,2,"""Optane"" ""Index+Structure""",Yes,,,,
Privacy-aware document ranking with neural signals,https://dl.acm.org/doi/abs/10.1145/3331184.3331189,2019,13,"""Optane"" ""Index+Structure""",Yes,,,,
Nonblocking Data Structures on Persistent Memory,https://search.proquest.com/openview/3b4fa5cd199b6c7b37446013baec2301/1?pq-origsite=gscholar&cbl=18750&diss=y,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
Storage Technology Trends and Development,https://link.springer.com/chapter/10.1007/978-981-97-3534-1_14,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Optimization strategies for large scale distributed systems,https://era.ed.ac.uk/handle/1842/40915,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
"Lewat: A lightweight, efficient, and wear-aware transactional persistent memory system",https://ieeexplore.ieee.org/abstract/document/9211773/,2020,5,"""Optane"" ""Index+Structure""",Yes,,,,
"Database Systems for Advanced Applications: 28th International Conference, DASFAA 2023, Tianjin, China, April 17–20, 2023, Proceedings, Part I",https://books.google.com/books?hl=en&lr=&id=9aG5EAAAQBAJ&oi=fnd&pg=PR5&dq=%22optane%22+%2B+%22index+structure%22&ots=QKL-JaKpci&sig=sqTnUghpIY7Ig_GRgDfqKErgsTg,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
GenStore: In-Storage Filtering of Genomic Data for High-Performance and Energy-Efficient Genome Analysis,https://ieeexplore.ieee.org/abstract/document/9912087/,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
"TropoDB: Design, Implementation and Evaluation of an Optimised KV-Store for NVMe Zoned Namespace Devices",https://raw.githubusercontent.com/Krien/TropoDB/main/paper/out/TropoDB:_Design_and_Implementation_of_a_NVMe_Zoned_Namespace_Optimised_LSM_KV_Store_2022.pdf,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
不揮発性メモリのための索引手法の分析,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=214791&item_no=1&page_id=13&block_id=8,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
Efficient Data Management Schemes for High-Performance Storage Devices,https://s-space.snu.ac.kr/bitstream/10371/143099/1/Efficient%20Data%20Management%20Schemes%20for%20High-Performance%20Storage%20Devices.pdf,2018,0,"""Optane"" ""Index+Structure""",No,,,,
Mitigating Write Disturbance in Non-Volatile Memory via Coupling Machine Learning with Out-of-Place Updates,https://ieeexplore.ieee.org/abstract/document/10476469/,2024,4,"""Optane"" ""Index+Structure""",Yes,,,,
Compiling Communication-Minimizing Query Plans,https://escholarship.org/uc/item/8nj7m6dt,2019,0,"""Optane"" ""Index+Structure""",Yes,,,,
Improving Main-memory Database System Performance through Cooperative Multitasking,https://infoscience.epfl.ch/entities/publication/c38aef1e-2265-4b48-aa48-6ce8b588f47c,2019,0,"""Optane"" ""Index+Structure""",Yes,,,,
[C] Heterogeneous Index for Non-volatile Memory,,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
Rethinking Update-in-Place Key-Value Stores for Modern Storage,https://dspace.mit.edu/handle/1721.1/144764,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
FAST DISTRIBUTED TRANSACTION PROCESSING USING RDMA AND NVM,https://ipads.se.sjtu.edu.cn/_media/publications/thesis-en-wei.pdf,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
"ILX: intelligent"" location+ x"" data systems (vision paper)",https://arxiv.org/abs/2206.09520,2022,3,"""Optane"" ""Index+Structure""",Yes,,,,
Systems abstractions for big data processing on a single machine.,https://gts3.org/assets/papers/2019/maass:thesis.pdf,2019,0,"""Optane"" ""Index+Structure""",Yes,,,,
Exploring the Boundaries of Operating System in the Era of Ultra-fast Storage Technologies,https://vtechworks.lib.vt.edu/items/eaac0516-e2b7-448e-a825-61a472692783,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Leveraging Non-Volatile Memory in Modern Storage Management Architectures,https://core.ac.uk/download/pdf/429344530.pdf,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
不揮発メモリを対象とする空間索引の永続化手続きの効率化手法,https://www.tkl.iis.u-tokyo.ac.jp/new/uploads/publication_file/file/1029/DE2023-22_%E4%B8%8D%E6%8F%AE%E7%99%BA%E3%83%A1%E3%83%A2%E3%83%AA%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%99%E3%82%8B%E7%A9%BA%E9%96%93%E7%B4%A2%E5%BC%95%E3%81%AE%E6%B0%B8%E7%B6%9A%E5%8C%96%E6%89%8B%E7%B6%9A%E3%81%8D%E3%81%AE%E5%8A%B9%E7%8E%87%E5%8C%96%E6%89%8B%E6%B3%95_.pdf,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Accelerating Storage Applications with Emerging Key Value Storage Devices,https://search.proquest.com/openview/232b0410f842dc098603472690feb0a9/1?pq-origsite=gscholar&cbl=18750&diss=y,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
LB2-Tree: 키-밸류 SSD 에 특화된 인덱스 구조,https://s-space.snu.ac.kr/handle/10371/175416,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
Evaluating the effects of modern storage devices on the efficiency of parallel machine learning algorithms,https://www.worldscientific.com/doi/abs/10.1142/S0218213020600088,2020,3,"""Optane"" ""Index+Structure""",Yes,,,,
基于混合存储结构的分级协同节能方案.,https://qingyushi475.github.io/files/mix.pdf,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
面向闪存的树型索引综述.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=10028331&AN=160316711&h=bV7fCIAek99gBh2ODFpQrOLEgxVJtX26zXuXCdrNweu%2Bl9GNB45xpAR0I4h2jc3mCzf6d2iStYJDXIWTOyt54g%3D%3D&crl=c,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
Data Migration Policies in a Copy-on-Write Tiered Storage Stack-Conception and Implementation,https://parcio.ovgu.de/parcio_media/Theses/2022/Data+Migration+Policies+in+a+Copy_on_Write+Tiered+Storage+Stack+_+Conception+and+Implementation+%28Johannes+W%C3%BCnsche%29-p-418.pdf,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
[CITATION] Adaptive Optimizations for Databases,,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
[CITATION] Τεχνικές δόμησης δεδομένων για μη-πτητικές μνήμες,,2019,0,"""Optane"" ""Index+Structure""",Yes,,,,
Investigating the Efficiency of Machine Learning Algorithms on MapReduce Clusters with SSDs,https://ieeexplore.ieee.org/abstract/document/8576155/,2018,0,"""Optane"" ""Index+Structure""",No,,,,
Designing highly-efficient deduplication systems with optimized computation and i/o operations,https://search.proquest.com/openview/846cf35196f56c44b3a6431c8ab5c17e/1?pq-origsite=gscholar&cbl=18750&diss=y,2019,5,"""Optane"" ""Index+Structure""",Yes,,,,
