Paper title,Paper link,Year of publishing,Number of citations,Keywords,Relevant for study,Duplicate,Reviewer,Applicable/Non Applicable,Reason for choosing/ not choosing the research paper
{FlatFS}: Flatten Hierarchical File System Namespace on Non-volatile Memories,https://www.usenix.org/conference/atc22/presentation/cai,2022,8,"""Optane"" ""Data+Structure""",Yes,,,,
I/O Causality Based In-Line Data Deduplication for Non-Volatile Memory Enabled Storage Systems,https://ieeexplore.ieee.org/abstract/document/10436414/,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Evaluating persistent memory range indexes,https://dl.acm.org/doi/abs/10.14778/3372716.3372728,2019,139,"""Optane"" ""Data+Structure""",Yes,,,,
BPF for storage: an exokernel-inspired approach,https://arxiv.org/abs/2102.12922,2021,7,"""Optane"" ""Data+Structure""",Yes,,,,
Bytefs: System support for (CXL-based) memory-semantic solid-state drives,https://dl.acm.org/doi/abs/10.1145/3669940.3707250,2025,2,"""Optane"" ""Data+Structure""",Yes,,,,
VStore: in-storage graph based vector search accelerator,https://dl.acm.org/doi/abs/10.1145/3489517.3530560,2022,15,"""Optane"" ""Data+Structure""",Yes,,,,
XPGraph: XPline-friendly persistent memory graph stores for large-scale evolving graphs,https://ieeexplore.ieee.org/abstract/document/9923828/,2022,11,"""Optane"" ""Data+Structure""",Yes,,,,
TriangleKV: Reducing write stalls and write amplification in LSM-tree based KV stores with triangle container in NVM,https://ieeexplore.ieee.org/abstract/document/9815150/,2022,17,"""Optane"" ""Data+Structure""",Yes,,,,
Wormhole filters: Caching your hash on persistent memory,https://dl.acm.org/doi/abs/10.1145/3627703.3629590,2024,4,"""Optane"" ""Data+Structure""",Yes,,,,
AutoPersist: an easy-to-use Java NVM framework based on reachability,https://dl.acm.org/doi/abs/10.1145/3314221.3314608,2019,56,"""Optane"" ""Data+Structure""",Yes,,,,
A Design Proposal for a Unified B-epsilon-tree: Embracing NVM in Memory Hierarchies,https://www.researchgate.net/profile/Sajad-Karim-2/publication/385891179_A_Design_Proposal_for_a_Unified_B-epsilon-tree_Embracing_NVM_in_Memory_Hierarchies/links/6739ceec4a70511f072263c5/A-Design-Proposal-for-a-Unified-B-epsilon-tree-Embracing-NVM-in-Memory-Hierarchies.pdf,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
FSL: Fast system launch through persistent computing with nonvolatile memory,https://ieeexplore.ieee.org/abstract/document/8064468/,2017,3,"""Optane"" ""Data+Structure""",No,,,,
Hybrid Transactional/Analytical Graph Processing in Modern Memory Hierarchies,https://link.springer.com/chapter/10.1007/978-3-031-74097-8_4,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
CADedup: High-performance consistency-aware deduplication based on persistent memory,https://ieeexplore.ieee.org/abstract/document/9978314/,2022,4,"""Optane"" ""Data+Structure""",Yes,,,,
TPFS: a high-performance tiered file system for persistent memories and disks,https://dl.acm.org/doi/abs/10.1145/3580280,2023,9,"""Optane"" ""Data+Structure""",Yes,,,,
Boosting write performance of KV stores: An NVM-enabled storage collaboration approach,https://ieeexplore.ieee.org/abstract/document/10597679/,2024,3,"""Optane"" ""Data+Structure""",Yes,,,,
Exploring the design space of page management for {Multi-Tiered} memory systems,https://www.usenix.org/conference/atc21/presentation/kim-jonghyeon,2021,99,"""Optane"" ""Data+Structure""",Yes,,,,
KLOCs: Kernel-Level Object Contexts for Heterogeneous Memory Systems,https://www.cs.yale.edu/homes/abhishek/skannan-asplos21.pdf,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
Blizzard: Adding True Persistence to Main Memory Data Structures,https://arxiv.org/abs/2305.09034,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Hybrid DRAM-NVM R-Trees with Consistency Guarantee,https://www.computer.org/csdl/proceedings-article/icde/2025/360300d329/26FZBEpIRSE,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
NV-QALSH: An NVM-optimized implementation of query-aware locality-sensitive hashing,https://link.springer.com/chapter/10.1007/978-3-030-86475-0_6,2021,4,"""Optane"" ""Data+Structure""",Yes,,,,
WAL-assisted Tiering: Painlessly Improving Your Favorite Log-Structured KV Store Instead of Building a New One,https://dl.acm.org/doi/abs/10.1145/3422575.3422802,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
Evaluating Persistent Memory Range Indexes: Part Two [Extended Version],https://arxiv.org/abs/2201.13047,2022,1,"""Optane"" ""Data+Structure""",Yes,,,,
Declog: Decentralized logging in non-volatile memory for time series database systems,https://dl.acm.org/doi/abs/10.14778/3617838.3617839,2023,3,"""Optane"" ""Data+Structure""",Yes,,,,
Dash: Scalable hashing on persistent memory,https://arxiv.org/abs/2003.07302,2003,183,"""Optane"" ""Data+Structure""",No,,,,
uTree: a persistent B+-tree with low tail latency,https://dl.acm.org/doi/abs/10.14778/3407790.3407850,2020,88,"""Optane"" ""Data+Structure""",Yes,,,,
Halo: A hybrid PMem-DRAM persistent hash index with fast recovery,https://dl.acm.org/doi/abs/10.1145/3514221.3517884,2022,37,"""Optane"" ""Data+Structure""",Yes,,,,
Towards low-latency I/O services for mixed workloads using ultra-low latency SSDs,https://dl.acm.org/doi/abs/10.1145/3524059.3532378,2022,12,"""Optane"" ""Data+Structure""",Yes,,,,
PMap: A non-volatile lock-free hash map with open addressing,https://ieeexplore.ieee.org/abstract/document/9628805/,2021,5,"""Optane"" ""Data+Structure""",Yes,,,,
Hm-ann: Efficient billion-point nearest neighbor search on heterogeneous memory,https://proceedings.neurips.cc/paper/2020/hash/788d986905533aba051261497ecffcbb-Abstract.html,2020,74,"""Optane"" ""Data+Structure""",Yes,,,,
Practical Persistent Multi-word Compare-and-Swap Algorithms for Many-core CPUs,https://www.jstage.jst.go.jp/article/ipsjjip/32/0/32_1003/_article/-char/ja/,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Telescope: Profiling Memory Access Patterns at the Terabyte-scale,https://www.usenix.org/sites/default/files/telescope-login_2.pdf,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Scalable and High-Performance Large-Scale Dynamic Graph Storage and Processing System,https://dl.acm.org/doi/abs/10.1145/3715332,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
{NVLeak}:{Off-Chip}{Side-Channel} Attacks via {Non-Volatile} Memory Systems,https://www.usenix.org/conference/usenixsecurity23/presentation/wang-zixuan,2023,25,"""Optane"" ""Data+Structure""",Yes,,,,
Toward a better understanding and evaluation of tree structures on flash ssds,https://arxiv.org/abs/2006.04658,2020,18,"""Optane"" ""Data+Structure""",Yes,,,,
Hybrid Transactional/Analytical Graph Processing in Modern Memory,https://books.google.com/books?hl=en&lr=&id=AY1BEQAAQBAJ&oi=fnd&pg=PA90&dq=%22optane%22+%2B+%22data+structure%22&ots=N8x2U_ritg&sig=ym3fNQL5ssocejrS2KabdwzDMuI,,0,"""Optane"" ""Data+Structure""",No,,,,
Kvell: the design and implementation of a fast persistent key-value store,https://dl.acm.org/doi/abs/10.1145/3341301.3359628,2019,187,"""Optane"" ""Data+Structure""",Yes,,,,
SpacKV: A Pmem-Aware Key-Value Separation Store Based on LSM-Tree,https://link.springer.com/chapter/10.1007/978-3-031-21395-3_30,2022,2,"""Optane"" ""Data+Structure""",Yes,,,,
Persistent Memories,https://link.springer.com/content/pdf/10.1007/978-3-031-79205-2_1.pdf,2022,0,"""Optane"" ""Data+Structure""",Yes,,,,
ThanosKV: A Holistic Approach to Utilize NVM for LSM-tree based Key-Value Stores,https://ieeexplore.ieee.org/abstract/document/10488272/,2024,5,"""Optane"" ""Data+Structure""",Yes,,,,
[C] STRUCTURALLY POLYMORPHIC DATA REPLICATION IN SCALE-UP HYBRID-MEMORY DBMS,,,0,"""Optane"" ""Data+Structure""",No,,,,
PLIN: a persistent learned index for non-volatile memory with high performance and instant recovery,https://dl.acm.org/doi/abs/10.14778/3565816.3565826,2022,36,"""Optane"" ""Data+Structure""",Yes,,,,
Revamping storage class memory with hardware automated memory-over-storage solution,https://ieeexplore.ieee.org/abstract/document/9499748/,2021,10,"""Optane"" ""Data+Structure""",Yes,,,,
Building Scalable NVM-based B+ tree with HTM,https://dl.acm.org/doi/abs/10.1145/3337821.3337827,2019,27,"""Optane"" ""Data+Structure""",Yes,,,,
Revisiting active object stores: Bringing data locality to the limit with NVM,https://www.sciencedirect.com/science/article/pii/S0167739X21004210,2022,3,"""Optane"" ""Data+Structure""",Yes,,,,
Tiered Object Storage using Persistent Memory,https://arxiv.org/abs/1807.06417,2018,0,"""Optane"" ""Data+Structure""",No,,,,
Seeds of SEED: New security challenges for persistent memory,https://ieeexplore.ieee.org/abstract/document/9604362/,2021,9,"""Optane"" ""Data+Structure""",Yes,,,,
KDB: A Persistent Key-Value Data Store with Batch Updates and Snapshots,https://dl.acm.org/doi/pdf/10.1145/3704440.3704790,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
BPF-oF: Storage function pushdown over the network,https://arxiv.org/abs/2312.06808,2023,3,"""Optane"" ""Data+Structure""",Yes,,,,
Memory-Awareness: Boosting NVM Energy Efficiency and Endurance,http://nvmw.ucsd.edu/nvmw2024-program/nvmw2024-paper37-final_version_your_extended_abstract.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
When tree meets hash: reducing random reads for index structures on persistent memories,https://dl.acm.org/doi/abs/10.1145/3588959,2023,5,"""Optane"" ""Data+Structure""",Yes,,,,
"Dissecting, designing, and optimizing LSM-based data stores",https://dl.acm.org/doi/abs/10.1145/3514221.3522563,2022,27,"""Optane"" ""Data+Structure""",Yes,,,,
Jaaru: Efficiently model checking persistent memory programs,https://dl.acm.org/doi/abs/10.1145/3445814.3446735,2021,55,"""Optane"" ""Data+Structure""",Yes,,,,
MyWAL: performance optimization by removing redundant input/output stack in key-value store,https://link.springer.com/article/10.1631/FITEE.2200496,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
BushStore: Efficient B+ Tree Group Indexing for LSM-Tree in Non-Volatile Memory,https://ieeexplore.ieee.org/abstract/document/10597680/,2024,3,"""Optane"" ""Data+Structure""",Yes,,,,
Risgraph: A real-time streaming system for evolving graphs to support sub-millisecond per-update analysis at millions ops/s,https://dl.acm.org/doi/abs/10.1145/3448016.3457263,2021,52,"""Optane"" ""Data+Structure""",Yes,,,,
ReoFS: A Read-Efficient and Write-Optimized File System for Persistent Memory,https://ieeexplore.ieee.org/abstract/document/9376188/,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
Reducing Synchronous Write Latency With a PMEM Write Cache in the Device Mapper Layer,https://os.itec.kit.edu/downloads/2022_BA_Bozhinov_DMWriteCache.pdf,2022,1,"""Optane"" ""Data+Structure""",Yes,,,,
Medal: Scalable dimm based near data processing accelerator for dna seeding algorithm,https://dl.acm.org/doi/abs/10.1145/3352460.3358329,2019,83,"""Optane"" ""Data+Structure""",Yes,,,,
"Leveraging NVMe SSDs for building a fast, cost-effective, LSM-tree-based KV store",https://dl.acm.org/doi/abs/10.1145/3480963,2021,19,"""Optane"" ""Data+Structure""",Yes,,,,
{AGAMOTTO}: How Persistent is your Persistent Memory Application?,https://www.usenix.org/conference/osdi20/presentation/neal,2020,71,"""Optane"" ""Data+Structure""",Yes,,,,
Accelerating persistent hash indexes via reducing negative searches,https://ieeexplore.ieee.org/abstract/document/10361001/,2023,1,"""Optane"" ""Data+Structure""",Yes,,,,
Flexhm: A practical system for heterogeneous memory with flexible and efficient performance optimizations,https://dl.acm.org/doi/abs/10.1145/3565885,2022,5,"""Optane"" ""Data+Structure""",Yes,,,,
[C] Exploring Optimization Opportunities in Non-Volatile Memory Systems,,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
The Embedded IoT Time Series Database for Hybrid Solid‐State Storage System,https://onlinelibrary.wiley.com/doi/abs/10.1155/2021/9948533,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
Check for updates The Fence Complexity of Persistent Sets,https://books.google.com/books?hl=en&lr=&id=gUbaEAAAQBAJ&oi=fnd&pg=PA36&dq=%22optane%22+%2B+%22data+structure%22&ots=wqwGLr0VRl&sig=Dpd2YhUA2xprVvuZpcOnYnpBz44,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Specpmt: Speculative logging for resolving crash consistency overhead of persistent memory,https://dl.acm.org/doi/abs/10.1145/3575693.3575696,2023,10,"""Optane"" ""Data+Structure""",Yes,,,,
"Clobber-NVM: log less, re-execute more",https://dl.acm.org/doi/abs/10.1145/3445814.3446730,2021,39,"""Optane"" ""Data+Structure""",Yes,,,,
Concurrent file metadata structure using readers-writer lock,https://dl.acm.org/doi/abs/10.1145/3412841.3441992,2021,7,"""Optane"" ""Data+Structure""",Yes,,,,
"Non-von-neumann heap for better streaming, capturing and storing of raw 8K video data",https://ieeexplore.ieee.org/abstract/document/8120657/,2017,0,"""Optane"" ""Data+Structure""",No,,,,
Pymm: Heterogeneous memory programming for python data science,https://dl.acm.org/doi/abs/10.1145/3477113.3487266,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
HyR-tree: a spatial index for hybrid flash/3D XPoint storage,https://link.springer.com/article/10.1007/s00521-021-05804-2,2023,5,"""Optane"" ""Data+Structure""",Yes,,,,
Pea Hash: A performant extendible adaptive hashing index,https://dl.acm.org/doi/abs/10.1145/3588962,2023,9,"""Optane"" ""Data+Structure""",Yes,,,,
MULTI-CLOCK: Dynamic tiering for hybrid memory systems,https://par.nsf.gov/servlets/purl/10401077,2022,31,"""Optane"" ""Data+Structure""",Yes,,,,
Flat combining for non-volatile main memory,https://elib.uni-stuttgart.de/server/api/core/bitstreams/eb4bf4bc-2403-4801-87e7-eafbd5d58cd8/content,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
A New IoT Storage System Based on Raw NVM,https://ieeexplore.ieee.org/abstract/document/10020847/,2022,2,"""Optane"" ""Data+Structure""",Yes,,,,
Comparative Study of Large Graph Processing Systems,https://ieeexplore.ieee.org/abstract/document/10914110/,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Pangolin: A {Fault-Tolerant} persistent memory programming library,https://www.usenix.org/conference/atc19/presentation/zhang-lu,2019,88,"""Optane"" ""Data+Structure""",Yes,,,,
{Multi-Queue} fair queuing,https://www.usenix.org/conference/atc19/presentation/hedayati-queue,2019,72,"""Optane"" ""Data+Structure""",Yes,,,,
Telescope: Telemetry at Terabyte Scale,https://arxiv.org/abs/2311.10275,2023,2,"""Optane"" ""Data+Structure""",Yes,,,,
Montage: A general system for buffered durably linearizable data structures,https://arxiv.org/abs/2009.13701,2020,5,"""Optane"" ""Data+Structure""",Yes,,,,
Reaping the performance of fast {NVM} storage with {uDepot},https://www.usenix.org/conference/fast19/presentation/kourtis,2019,84,"""Optane"" ""Data+Structure""",Yes,,,,
Closing the performance gap between dram and pm for in-memory index structures,https://par.nsf.gov/servlets/purl/10222958,2020,4,"""Optane"" ""Data+Structure""",Yes,,,,
Observations on porting in-memory kv stores to persistent memory,https://arxiv.org/abs/2002.02017,2002,2,"""Optane"" ""Data+Structure""",No,,,,
Persistent Memory Security Threats to Interprocess Isolation,https://ieeexplore.ieee.org/abstract/document/10098256/,2023,3,"""Optane"" ""Data+Structure""",Yes,,,,
PREP-UC: A Practical Replicated Persistent Universal Construction,https://dl.acm.org/doi/abs/10.1145/3490148.3538568,2022,3,"""Optane"" ""Data+Structure""",Yes,,,,
Parallel multi-split extendible hashing for persistent memory,https://dl.acm.org/doi/abs/10.1145/3472456.3472500,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
J-NVM: off-heap persistent objects in java,https://dl.acm.org/doi/abs/10.1145/3477132.3483579,2021,10,"""Optane"" ""Data+Structure""",Yes,,,,
The design of a distributed key-value store for petascale hot storage in data acquisition systems,https://www.epj-conferences.org/articles/epjconf/abs/2019/19/epjconf_chep2018_01014/epjconf_chep2018_01014.html,2019,3,"""Optane"" ""Data+Structure""",Yes,,,,
Towards Sustainable Non-Volatile Memory: Machine Learning and Memory-Aware Data Structures for Energy Efficiency and Longevity,https://search.proquest.com/openview/755e6f670cf729311a0b1c296d14ea15/1?pq-origsite=gscholar&cbl=18750&diss=y,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
PLayer: expanding coherence protocol stack with a persistence layer,https://dl.acm.org/doi/abs/10.1145/3609308.3625270,2023,2,"""Optane"" ""Data+Structure""",Yes,,,,
Transactions on Red-black and AVL trees in NVRAM,https://arxiv.org/abs/2006.16284,2006,1,"""Optane"" ""Data+Structure""",No,,,,
Page Table Management for Heterogeneous Memory Systems,https://arxiv.org/abs/2103.10779,2021,1,"""Optane"" ""Data+Structure""",Yes,,,,
Power-optimized deployment of key-value stores using storage class memory,https://dl.acm.org/doi/abs/10.1145/3511905,2022,12,"""Optane"" ""Data+Structure""",Yes,,,,
Understanding the performance of persistent memory range indexes,https://summit.sfu.ca/_flysystem/fedora/2023-03/etd22342.pdf,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Reducing the impact of i/o contention in numerical weather prediction workflows at scale using daos,https://dl.acm.org/doi/abs/10.1145/3659914.3659926,2024,3,"""Optane"" ""Data+Structure""",Yes,,,,
Nap: A {Black-Box} approach to {NUMA-Aware} persistent memory indexes,https://www.usenix.org/conference/osdi21/presentation/wang-qing,2021,51,"""Optane"" ""Data+Structure""",Yes,,,,
Performance benefits of Intel (R) OptaneTM DC persistent memory for the parallel processing of large neuroimaging data,https://arxiv.org/abs/1912.11794,1912,0,"""Optane"" ""Data+Structure""",No,,,,
Exploring Architectural Implications to Boost Performance forin-NVM B+-tree,https://kms.shanghaitech.edu.cn/handle/2MSLDSTB/241127,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Query Optimization using B Trees,https://ijaem.net/issue_dcp/Query%20Optimization%20using%20B%20%20Trees.pdf,,2,"""Optane"" ""Data+Structure""",No,,,,
A server bypass architecture for hopscotch hashing key–value store on DRAM-NVM memories,https://www.sciencedirect.com/science/article/pii/S1383762122002624,2023,6,"""Optane"" ""Data+Structure""",Yes,,,,
The Fence Complexity of Persistent Sets,https://link.springer.com/chapter/10.1007/978-3-031-44274-2_3,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Libnvmmio: Reconstructing software {IO} path with {Failure-Atomic}{Memory-Mapped} interface,https://www.usenix.org/conference/atc20/presentation/choi,2020,40,"""Optane"" ""Data+Structure""",Yes,,,,
Temporal graph processing in modern memory hierarchies,https://www.sciencedirect.com/science/article/pii/S0306437924001200,2025,2,"""Optane"" ""Data+Structure""",Yes,,,,
GPU4FS: A Graphics Processor-Accelerated File System,https://os.itec.kit.edu/downloads/2022_MA_Maucher_GPU4FS.pdf,2022,1,"""Optane"" ""Data+Structure""",Yes,,,,
Two birds with one stone: Boosting both search and write performance for tree indices on persistent memory,https://dl.acm.org/doi/abs/10.1145/3476981,2021,15,"""Optane"" ""Data+Structure""",Yes,,,,
Data management on non-volatile memory: a perspective,https://link.springer.com/article/10.1007/s13222-018-0301-1,2018,17,"""Optane"" ""Data+Structure""",No,,,,
Ayudante: A deep reinforcement learning approach to assist persistent memory programming,https://www.usenix.org/conference/atc21/presentation/huang-hanxian,2021,6,"""Optane"" ""Data+Structure""",Yes,,,,
DepotDB: Mitigate Write Amplification with Region Compaction on KV Stores for Periodic Write-Intensive Workloads,https://ieeexplore.ieee.org/abstract/document/10491705/,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Improving performance of flash based {Key-Value} stores using storage class memory as a volatile memory extension,https://www.usenix.org/conference/atc21/presentation/kassa,2021,50,"""Optane"" ""Data+Structure""",Yes,,,,
"Let's get our hands dirty: a comprehensive evaluation of DAQDB, key-value store for petascale hot storage",https://www.epj-conferences.org/articles/epjconf/abs/2020/21/epjconf_chep2020_10004/epjconf_chep2020_10004.html,2020,1,"""Optane"" ""Data+Structure""",Yes,,,,
Snapshotting Mechanisms for Persistent Memory-Mapped Files,https://dl.acm.org/doi/abs/10.1145/3663338.3665832,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Improving database performance by leveraging network-assisted logging,https://www.sciencedirect.com/science/article/pii/S0167739X25000809,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
Workload-aware log-structured merge key-value store for nvm-ssd hybrid storage,https://ieeexplore.ieee.org/abstract/document/10184519/,2023,12,"""Optane"" ""Data+Structure""",Yes,,,,
"Reno: An RDMA-enabled, non-volatile memory-optimized key-value store",https://ieeexplore.ieee.org/abstract/document/9763827/,2021,2,"""Optane"" ""Data+Structure""",Yes,,,,
JellyFish: A fast skip list with MVCC,https://dl.acm.org/doi/abs/10.1145/3423211.3425672,2020,12,"""Optane"" ""Data+Structure""",Yes,,,,
不揮発性メモリを使ったデータ永続化システム NV-HTM の評価,https://jglobal.jst.go.jp/en/detail?JGLOBAL_ID=202002291089499031,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
Th-dpms: Design and implementation of an rdma-enabled distributed persistent memory storage system,https://dl.acm.org/doi/abs/10.1145/3412852,2020,24,"""Optane"" ""Data+Structure""",Yes,,,,
Oasis: An Optimal Disjoint Segmented Learned Range Filter,https://dl.acm.org/doi/abs/10.14778/3659437.3659447,2024,6,"""Optane"" ""Data+Structure""",Yes,,,,
Maximizing persistent memory bandwidth utilization for OLAP workloads,https://dl.acm.org/doi/abs/10.1145/3448016.3457292,2021,73,"""Optane"" ""Data+Structure""",Yes,,,,
Recipe: Converting concurrent dram indexes to persistent-memory indexes,https://dl.acm.org/doi/abs/10.1145/3341301.3359635,2019,225,"""Optane"" ""Data+Structure""",Yes,,,,
Improving the security and programmability of persistent memory objects,https://ieeexplore.ieee.org/abstract/document/9935011/,2022,8,"""Optane"" ""Data+Structure""",Yes,,,,
QuickCheck: Using speculation to reduce the overhead of checks in nvm frameworks,https://dl.acm.org/doi/abs/10.1145/3313808.3313822,2019,11,"""Optane"" ""Data+Structure""",Yes,,,,
Data Persistence,https://link.springer.com/chapter/10.1007/978-3-031-79205-2_2,2022,0,"""Optane"" ""Data+Structure""",Yes,,,,
Primeiras Experiências com a Programação de Estruturas de Dados Persistentes,https://sol.sbc.org.br/index.php/eradsp/article/view/21920,2022,0,"""Optane"" ""Data+Structure""",Yes,,,,
GPM: leveraging persistent memory from a GPU,https://dl.acm.org/doi/abs/10.1145/3503222.3507758,2022,23,"""Optane"" ""Data+Structure""",Yes,,,,
"HAPIC: A Scalable, Lightweight and Reactive Cache for Persistent-Memory-Based Index",https://ieeexplore.ieee.org/abstract/document/10323608/,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
{XRP}:{In-Kernel} storage functions with {eBPF},https://www.usenix.org/conference/osdi22/presentation/zhong,2022,103,"""Optane"" ""Data+Structure""",Yes,,,,
Maphea: A framework for lightweight memory hierarchy-aware profile-guided heap allocation,https://dl.acm.org/doi/abs/10.1145/3527853,2022,10,"""Optane"" ""Data+Structure""",Yes,,,,
Fast Nonblocking Persistence for Concurrent Data Structures,https://arxiv.org/abs/2105.09508,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
Data direct I/O characterization for future I/O system exploration,https://ieeexplore.ieee.org/abstract/document/9238611/,2020,29,"""Optane"" ""Data+Structure""",Yes,,,,
"Reducing the Footprint of Main Memory HTAP Systems: Removing, Compressing, Tiering, and Ignoring Data.",https://ceur-ws.org/Vol-2175/paper10.pdf,2018,4,"""Optane"" ""Data+Structure""",No,,,,
COSMA: An Efficient Concurrency-Oriented Space Management Scheme for In-memory File Systems,https://ieeexplore.ieee.org/abstract/document/9283604/,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
MaPHeA: A lightweight memory hierarchy-aware profile-guided heap allocation framework,https://dl.acm.org/doi/abs/10.1145/3461648.3463844,2021,13,"""Optane"" ""Data+Structure""",Yes,,,,
CCL-BTree: A Crash-Consistent Locality-Aware B+-Tree for Reducing XPBuffer-Induced Write Amplification in Persistent Memory,https://dl.acm.org/doi/abs/10.1145/3627703.3629582,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
WIPE: a write-optimized learned index for persistent memory,https://dl.acm.org/doi/abs/10.1145/3634915,2024,10,"""Optane"" ""Data+Structure""",Yes,,,,
Tair-PMem: a fully durable non-volatile memory database,https://dl.acm.org/doi/abs/10.14778/3554821.3554827,2022,17,"""Optane"" ""Data+Structure""",Yes,,,,
B3-Tree: Byte-Addressable Binary B-Tree for Persistent Memory,https://dl.acm.org/doi/abs/10.1145/3394025,2020,18,"""Optane"" ""Data+Structure""",Yes,,,,
ComboTree: A persistent indexing structure with universal operational efficiency and scalability,https://ieeexplore.ieee.org/abstract/document/9658202/,2021,3,"""Optane"" ""Data+Structure""",Yes,,,,
Cedrusdb: Persistent key-value store with memory-mapped lazy-trie,https://arxiv.org/abs/2005.13762,2020,3,"""Optane"" ""Data+Structure""",Yes,,,,
